name,description,kind,meal_image
A定食,,DAILY,a.png
B定食,,DAILY,b.png
日替わり丼,,DAILY,don.png
カレーライス,,CURRY,curry.png
カツカレー,,CURRY,curry.png
トッピングカレー,,CURRY,curry.png
朝カレー,,CURRY,curry.png
味噌ラーメン,,RAMEN,ramen.png
醤油ラーメン,,RAMEN,ramen.png
塩ラーメン,,RAMEN,ramen.png
チャーシューメン,,RAMEN,ramen.png
かけそば,,SOBA,soba.png
天ぷらそば,,SOBA,soba.png
五目そば,,SOBA,soba.png
カレーそば,,SOBA,soba.png
カツカレーそば,,SOBA,soba.png
かけうどん,,UDON,soba.png
天ぷらうどん,,UDON,soba.png
五目うどん,,UDON,soba.png
カレーうどん,,UDON,soba.png
カツカレーうどん,,UDON,soba.png
味噌汁,,OTHER,
ライス,,OTHER,
大盛り,,OTHER,
小鉢,,OTHER,
